CreatedAt,TweetId,TweetText
2020-01-21T17:18:05.000Z,1219670514584543232,@RichardMoglen And yes  I agree $SEDG seems to be the clear leader here.  Other (not necessarily solar) energy stocks that are doing real well are $PLUG and $OESX  but I know you don't like stocks &lt;$10... but I do. 😀  My best stock last year was $ENPH  which I bought in the $6's.
2020-01-21T16:02:21.000Z,1219651453989638147,Direct Solar $SINGChart reversing up as #solar stocks become bullish play for 2020$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ $BLDP $PLUG $FCEL https://t.co/bxs8KjTdm9
2020-01-21T15:33:54.000Z,1219644295847780354,RT @KamleeD: MONDAY HOT $$ WATCHLIST! $AAPL $AMD $FB $T $SHOP $HEXO $SPOT $GOOGL $MA $BABA $WBA $GE $SBUX $TWLO $MRK $GRUB $ABBV $ON $PFE $…
2020-01-21T14:27:55.000Z,1219627689255952385,Enphase Energy $ENPH and Petersen-Dean Partner for New Homes https://t.co/9HQqqbp8Rn
2020-01-21T13:46:27.000Z,1219617255442538496,$ENPH on watch for a potential day trade this week as the stock is moving up to a previous resistance! https://t.co/VKuGYOytBF
2020-01-21T13:16:02.000Z,1219609600233590788,Not sure what to do with $ENPH? Explore our #fundamental pros and cons.  https://t.co/nx3xRqhIG2
2020-01-21T13:10:48.000Z,1219608282937032709,$ENPH Enphase Energy and Petersen-Dean Partner to Deliver World-Class Solar and Storage Solutions for New Homes https://t.co/VydpAB6zH8
2020-01-21T13:04:17.000Z,1219606644570587137,$ENPH - Enphase Energy and Petersen-Dean Partner to Deliver World-Class Solar and Storage Solutions for New https://t.co/SmmtTBZ6ca
2020-01-21T13:02:51.000Z,1219606283726336001,$ENPH: Issued Press Release on January 21  08:00:00: Enphase Energy and Petersen-Dean Partner to Deliver World-Class Solar and Storage Solutions for New Homes https://t.co/lvcxdRhNzI
2020-01-21T03:23:01.000Z,1219460361209962496,Enphase Energy $ENPH &amp; NVE $NVEC Critical Review https://t.co/esoyGpfAg0 #markets
2020-01-21T03:23:00.000Z,1219460357804232704,Enphase Energy $ENPH &amp; NVE $NVEC Critical Review https://t.co/taKZ2VVaJU #stocks
2020-01-21T03:19:33.000Z,1219459491047071744,Enphase Energy $ENPH &amp; NVE $NVEC Critical Review https://t.co/DdnkPFCwa4
2020-01-20T22:53:05.000Z,1219392429477920768,$ENPH still building right side of base. Had a little cool off last week. Would like to see it build more of a handle just below all time highs. Really love the fundamentals in this one. https://t.co/RU87lH8he8
2020-01-20T17:00:15.000Z,1219303637249224717,$ENPH Stock In Continuation Pattern On Solar Microinverters Sales #stocks #StockMarket  https://t.co/8SRvkidch4
2020-01-20T14:38:59.000Z,1219268085988974597,MONDAY HOT $$ WATCHLIST! $AAPL $AMD $FB $T $SHOP $HEXO $SPOT $GOOGL $MA $BABA $WBA $GE $SBUX $TWLO $MRK $GRUB $ABBV $ON $PFE $ENPH $QSR $GM $MO $AWI $L $TEX $AMG $BMY $XOM $CHKP $AKAM $CTB $PINS $EXAS $EPD $KHC $ELY $AMGN $CI $X $GLW $LYFT $MCY $DO $AYX $YUM https://t.co/ipfasvTd5I
2020-01-20T14:26:25.000Z,1219264926121938944,RT @BlueSushi8: While everyone is beating their chest over @Tesla and that surging stock price. @Enphase has been quietly putting on a show…
2020-01-20T14:14:57.000Z,1219262036879781888,RT @BlueSushi8: While everyone is beating their chest over @Tesla and that surging stock price. @Enphase has been quietly putting on a show…
2020-01-20T08:07:29.000Z,1219169564300402688,In a perfect world stocks such as $DOYU and $ENPH will go sideways for a while as they form nice little handles to launch from.
2020-01-20T00:56:12.000Z,1219061028035559424,$ENPH price movement 2.17 % https://t.co/6Wh7FyZzVQ
CreatedAt,TweetId,TweetText
2020-01-19T20:20:07.000Z,1218991548643397632,Think solar is the future? ☀️🔌🔋 Here are some stocks you can invest in! (Click the link)https://t.co/lj52A2JfSS#stocks #invest #solar #solarpower #trader #stockinvesting #investor $TSLA $FSLR $SPWR $SEDG $VSLR $RUN $ENPH
2020-01-19T17:45:35.000Z,1218952659450912768,RT @jeffyguy: @Raitziger I'm with you on $AQNModerately high on $BAMI haven't researched $ENPH but I just put that into my model and the…
2020-01-19T17:39:17.000Z,1218951071881744384,RT @Thiszguyy: @jimcramer But $ENPH IS a renewable energy company &amp; you have yet to interview anybody from their company  sounds like your…
2020-01-19T17:30:57.000Z,1218948974318702592,@Raitziger I'm with you on $AQNModerately high on $BAMI haven't researched $ENPH but I just put that into my model and the model poo-poo'd it.
2020-01-19T16:30:27.000Z,1218933752702939137,@jimcramer But $ENPH IS a renewable energy company &amp; you have yet to interview anybody from their company  sounds like your all cap bro😹
2020-01-19T16:01:59.000Z,1218926587099394048,$ENPH: Enphase Energy Inc current price of $31.5 is now higher than the target price of $31.3. (https://t.co/sVOgXfBisT)
2020-01-19T01:59:35.000Z,1218714591468740609,$ENPH price movement 2.17 % https://t.co/6Wh7FyZzVQ
2020-01-18T23:33:59.000Z,1218677947072204800,RT @my_daytrades: How to Day trade with Raj: $GE $GRUB $CROX $ENPH $ AMD: Oct 30 Trade Recaps https://t.co/ijPfZl9kLp via @YouTube
2020-01-18T23:18:20.000Z,1218674010663391232,RT @my_daytrades: How to Day trade with Raj: $GE $GRUB $CROX $ENPH $ AMD: Oct 30 Trade Recaps https://t.co/ijPfZl9kLp via @YouTube
2020-01-18T21:41:05.000Z,1218649535452450816,Here is an update list of stocks scoring the highest on @TradeIdeas Composite Rating between $20 and $50.  $CCXI $ENPH $KBH $MNTA $APLS $SEAS $RDFN $EPRT $PMT $GES $YETI $MGP $PDCO $MAXR $KEM $SMAR $SIG $IIVI $MTOR  .. watch for... https://t.co/wOePFvCMME https://t.co/xcpp4jgdzJ
2020-01-18T17:00:01.000Z,1218578805268340745,2020-01-17 Short sale volume (not short interest) for $ET is 54%. https://t.co/H5f60DmxHp $IBN 39% $ENPH 61% $EXK 50% $EURN 54%
2020-01-18T16:52:41.000Z,1218576959963185152,RT @marketdollqueen: Results from #Options that expired @MDLive4  $XLP $ROKU $UBER $SBUX $SNAP $BMY $BABA $YUM $QCOM $NTAP $NVDA $IQ $JD $T…
2020-01-18T16:45:16.000Z,1218575089559592963,RT @marketdollqueen: Results from #Options that expired @MDLive4  $XLP $ROKU $UBER $SBUX $SNAP $BMY $BABA $YUM $QCOM $NTAP $NVDA $IQ $JD $T…
2020-01-18T16:37:25.000Z,1218573117955592193,Results from #Options that expired @MDLive4  $XLP $ROKU $UBER $SBUX $SNAP $BMY $BABA $YUM $QCOM $NTAP $NVDA $IQ $JD $TME $YNDX $NTNX $BKNG $ENPH https://t.co/iIGKPTFhH6
2020-01-18T10:41:30.000Z,1218483547335471105,RT @StckPro: $ENPH $SEDG $JKS NEW ARTICLE : JinkoSolar: Successful Technological Transition https://t.co/AasbkPD1aJ Get all the latest $ENP…
2020-01-18T10:22:02.000Z,1218478649411805184,$ENPH $SEDG $JKS NEW ARTICLE : JinkoSolar: Successful Technological Transition https://t.co/AasbkPD1aJ Get all the latest $ENPH related news here : https://t.co/XlQR4woE95
2020-01-18T07:56:40.000Z,1218442064217755648,Head-To-Head Survey: Applied Optoelectronics $AAOI versus Enphase Energy $ENPH  https://t.co/kHuTJe2bCe
2020-01-18T06:37:20.000Z,1218422099024515072,ReneSola Reports Q4 Preliminary Results  Shares Slip $TRP $ENPH $SOL $JKS https://t.co/wi80W3zgYm
2020-01-18T05:17:31.000Z,1218402013651832832,RT @Raitziger: My three high conviction stock picks for 2020: $BAM  $AQN  $ENPH
2020-01-18T05:09:28.000Z,1218399989317148672,RT @Raitziger: My three high conviction stock picks for 2020: $BAM  $AQN  $ENPH
2020-01-17T21:17:10.000Z,1218281127552671747,Micro cap trading model subscriptions available at Profectus Systems $ENPH $MNKD $QTM $PTN $AMRS $SAEX $MIFI $PTX $CPRX $GALE $HTCH $LLNW
2020-01-17T19:39:54.000Z,1218256650504757254,Sounds like BlackRock is bouta get really really bullish on $ENPH &amp; $SEDG 🔥🔥🔥🔥 https://t.co/n7BbRdnf4H
2020-01-17T18:30:00.000Z,1218239060386254848,#estate asset watch - most liquid stocks on Friday - $SAVEA $ROKU $CLVS $MNK $WLL $RAD $OSTK $BYND $X $CRC $BBBY $RH $SIG $TSLA $PLCE $FIT $M $IRBT $AMD $ENPH $CLF $LL $XNET $HIIQ $LCI $PBYI $BIG $INMD $I $HOME $ANF $GRUB $AGTC $ITCI $ENDP $SHAK $AXSM $IIPR $PCG $TTD $WMGI $MAXR https://t.co/ItQ5hajoMP
2020-01-17T17:11:10.000Z,1218219219860557824,My three high conviction stock picks for 2020: $BAM  $AQN  $ENPH
CreatedAt,TweetId,TweetText
2020-01-17T16:02:10.000Z,1218201855676833792,Closed out of $ENPH &amp; $SEDG. I think these have run their course for now. Will watch to see if they catch a second wind.
2020-01-17T15:07:02.000Z,1218187982550851584,$ENPH worth it rn? They could make some big changes
2020-01-17T12:01:44.000Z,1218141349771386881,RT @redcapevillian: $ENPH gonna pay off mortgages today
2020-01-17T12:01:14.000Z,1218141226341453824,$ENPH gonna pay off mortgages today
2020-01-17T11:11:23.000Z,1218128680679022592,$JKS $ENPH $SPWR $TSLA JinkoSolar Holding Company said pre-market Friday that its P-type PERC and N-type HOT bifacial solar modules reached maximum conversion efficiency of 21.82% and 22.49%  respectively  breaking the previous world record in solar cell efficiency.
2020-01-16T23:52:31.000Z,1217957836539326464,RT @BlueSushi8: While everyone is beating their chest over @Tesla and that surging stock price. @Enphase has been quietly putting on a show…
2020-01-16T23:04:08.000Z,1217945659061522433,Bull flags detected by our stock screener in $ENPH  $INGR and $INFN. https://t.co/EuySUTcinf
2020-01-16T21:54:02.000Z,1217928018481631237,2020-01-15 Short sale volume (not short interest) for $ENPH is 60%. https://t.co/6X9CsMKi8j $XLK 60% $SPWR 48% $FSLR 51% $ABB 57%
2020-01-16T21:16:51.000Z,1217918659861106689,$ENPH with the great come back today!!🔥🔥🔥 https://t.co/nNPe2U9oae
2020-01-16T20:37:23.000Z,1217908728147718144,$ENPH Enphase making a handle https://t.co/zkDgIzaICQ
2020-01-16T20:36:01.000Z,1217908386110550026,Short sale volume(not short interest) for $SCHE on 2020-01-15 is 85%. https://t.co/0xhMJnLtC8 $SQ 54% $ENPH 60% $XXII 43% $ACOR 45%
2020-01-16T19:53:01.000Z,1217897566161068040,Stocks with greater movement  last 15 minutes$SIG +/- 1.01% Signet Jewelers Limited$NBL +/- 0.43% Noble Energy Inc.$ENPH +/- 0.41% Enphase Energy Inc.$CARG +/- 0.4% CarGurus Inc.$KRG +/- 0.38% Kite Realty Group Trusthttps://t.co/JILrRb3SIh
2020-01-16T19:41:19.000Z,1217894621755265024,While everyone is beating their chest over @Tesla and that surging stock price. @Enphase has been quietly putting on a show that the solar industry has never seen before. #AlwaysOn #Stonks $ENPH $TSLA https://t.co/SKn9aUV0jX
2020-01-16T19:18:21.000Z,1217888841375342592,$ENPH Enphase Energy  Inc. SEC Filing: Form CT ORDER https://t.co/VgIhHWx9xU
2020-01-16T19:16:02.000Z,1217888257662423041,$ENPH - Confidential Treatment Order (ct Order) https://t.co/FNRJu68PQD
2020-01-16T19:15:08.000Z,1217888031040004096,$ENPH filed form CT ORDER on January 16  14:12:56 https://t.co/rqNDZ0u40M
2020-01-16T18:40:04.000Z,1217879207465889792,#estate asset watch - most liquid stocks trading on Thursday - $SAVA $ROKU $CLVS $MNK $WLL $RAD $OSTK $X $BYND $CRC $BBBY $RH $SIG $TSLA $PLCE $FIT $M $RRC $AMD $IRBT $ENPH $CLF $LL $HIIQ $XNET $LCI $PBYI $BIG $INMD $HOME $I $ANF $GRUB $AGTC $ITCCI $ENDP $SHAK $AXSM $IIPR $PCG https://t.co/o7wZ5kGNWq
2020-01-16T17:38:43.000Z,1217863765389205508,2 Top Renewable Energy Stocks to Buy Right Now @themotleyfool #stocks $ENPH $NEP $NEE https://t.co/qVNqRNWdfK
2020-01-16T17:08:44.000Z,1217856223225294848,Direct Solar $SING- Goal $10 mill in gross revenue- In 11 states and 20 cities- Expanded to Arizona  Texas  New Mexico  Florida- Solar stocks bullish- Election to highlight #Cleantechhttps://t.co/Z10dkqJ4FM$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ $FCEL $PLUG https://t.co/ZmOiPOEuWz
2020-01-16T17:01:27.000Z,1217854387240022017,Goldman Sachs says that clean energy stocks could have some very solid follow-through for 2020  and four companies remain the top picks at the firm. Stocks to watch: $FSLR $ENPH $RUN $SPWRhttps://t.co/8knOadSTBh https://t.co/RTUijE15PN
2020-01-16T16:28:14.000Z,1217846027811725323,Think solar is the future? ☀️🔌🔋 Here are some stocks you can invest in! (Click the link)https://t.co/lj52A2JfSS#stocks #invest #solar #solarpower #trader #stockinvesting #investor $TSLA $FSLR $SPWR $SEDG $VSLR $RUN $ENPH
2020-01-16T15:44:18.000Z,1217834973362782209,Long on $ENPH and $CETX and short on $DGAZ. https://t.co/XKS1pqRZrZ
2020-01-16T15:22:26.000Z,1217829471836954624,$ENPH Expiration:01/17/2020|MaxPain:22.5|High Put Open Interest:17.5(7000)|High Call Open Interest:27.5(5227) https://t.co/buzVCdAbdp
CreatedAt,TweetId,TweetText
2020-01-16T15:12:17.000Z,1217826916901756928,Long $ENPH https://t.co/oBIadhOhjl
2020-01-16T14:23:10.000Z,1217814554668929051,RT @StckPro: $ENPH $NEE $NEP NEW ARTICLE : 2 Top Renewable Energy Stocks to Buy Right Now https://t.co/k3igGaozXA Get all the latest $ENPH…
2020-01-16T14:23:04.000Z,1217814529943330816,RT @patelabc: $ENPH  Near-term market TOP. Watch all major stocks including TSMC today.  $30.15 HIGH of the DAY!
2020-01-16T14:22:48.000Z,1217814461450506242,RT @jonogg: Goldman Sachs says that clean energy stocks could have some very solid follow-through for 2020  and four companies remain the t…
2020-01-16T14:09:24.000Z,1217811088814870533,Goldman Sachs says that clean energy stocks could have some very solid follow-through for 2020  and four companies remain the top picks at the firm. Stocks to watch: $FSLR $ENPH $RUN $SPWRhttps://t.co/9Y3fnFhswL https://t.co/vOvaYoTcXb
2020-01-16T13:27:14.000Z,1217800477976547329,$ENPH  Near-term market TOP. Watch all major stocks including TSMC today.  $30.15 HIGH of the DAY!
2020-01-16T13:13:10.000Z,1217796939145732099,$ENPH $NEE $NEP NEW ARTICLE : 2 Top Renewable Energy Stocks to Buy Right Now https://t.co/k3igGaozXA Get all the latest $ENPH related news here : https://t.co/XlQR4woE95 https://t.co/vusQMsF4Qh
2020-01-16T12:03:25.000Z,1217779384041390080,Gonna be a historic 2 days for $ENPH
2020-01-16T11:24:38.000Z,1217769624932093954,RT @Mike02222093: $ENPH Nice pullback to the conversion line and 13EMA. I’ll be entering a position if price heads up through 31.02. https:…
2020-01-16T11:23:54.000Z,1217769440244269057,RT @JorelLaraKalel: Goldman Sachs Says Solar Stocks Are Poised for a Huge  2020 $TAN  https://t.co/Ker3QsSRyH $FSLR $ENPH $RUN $SPWR
2020-01-16T11:23:37.000Z,1217769368945352704,RT @AmericanBanking: Enphase Energy Inc $ENPH Receives Average Rating of “Buy” from Brokerages https://t.co/wcSHDxp5UG #stocks
2020-01-16T11:23:33.000Z,1217769353875202048,RT @EnterpriseLeade: Enphase Energy Inc $ENPH Receives Average Recommendation of “Buy” from Analysts  https://t.co/Jlp4EqwGmy
2020-01-16T10:28:31.000Z,1217755501620080640,Enphase Energy Inc $ENPH Receives Average Recommendation of “Buy” from Analysts  https://t.co/Jlp4EqwGmy
2020-01-16T10:25:34.000Z,1217754762462081024,Enphase Energy Inc $ENPH Receives Average Rating of “Buy” from Brokerages https://t.co/PCAwizOm13 #markets
2020-01-16T10:25:34.000Z,1217754759488253952,Enphase Energy Inc $ENPH Receives Average Rating of “Buy” from Brokerages https://t.co/wcSHDxp5UG #stocks
2020-01-16T07:18:00.000Z,1217707558535823360,Goldman Sachs Says Solar Stocks Are Poised for a Huge  2020 $TAN  https://t.co/Ker3QsSRyH $FSLR $ENPH $RUN $SPWR
2020-01-16T05:15:16.000Z,1217676671911899137,$ENPH Nice pullback to the conversion line and 13EMA. I’ll be entering a position if price heads up through 31.02. https://t.co/w3ntg5VFto
2020-01-16T02:15:58.000Z,1217631550126403586,$ENPH  Lovely looking chart... https://t.co/3fsoonG839
2020-01-15T22:24:28.000Z,1217573288676876288,@jimcramer Can you be cool &amp; invite $ENPH CEO or CFO onto @MadMoneyOnCNBC ?
2020-01-15T21:50:10.000Z,1217564658460086273,Sentiment for $ENPH out of 7 total scores; 71 % is positive and 29 % is negative. #sentiment https://t.co/XpKVQVCItr
2020-01-15T21:25:27.000Z,1217558438001233920,$ENPH and $SEDG were down today only because people were dumping $TAN based on the $FSLR downgrades. These should come back quickly. Modest positions.
2020-01-15T19:53:11.000Z,1217535218996981760,Direct Solar $SING on watch as solar stocks look to have strong 2020 off election and policy changes$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ #solar #solarpower #cleantech https://t.co/0C7iovCoSi
2020-01-15T19:33:35.000Z,1217530284364718080,🔴 You are invited to test drive Trade-Ideas Premium' features for 10 days!Feb 03 to 14th via ⟶ https://t.co/4BDmRM7dvL📊$SNAP $VSTM $TME $SBUX $SPCE $HPQ $BIDU $ENPH $MNKD $CHWY https://t.co/7CR7yi1VxJ
2020-01-15T19:31:04.000Z,1217529652861972480,#estate asset watch - most liquid stocks in Wednesday trading - $SAVA $ROKU $CLVS $WLL $RAD $OSTK $X $BYNX $CRC $BBBY $RH $PLCE $TSLA $SIG $FIT $M $RRC $AMD $ENPH $IRBT $CLF $LL $HIIQ $XNET $LCI $PBYI $BIG $HOME $INMD $ANF $I $OAS $GRUB $AGTC $ITCI $ENDP $SHAK $HIBB $AXSM $IIPR https://t.co/a9aipk2Oaa
CreatedAt,TweetId,TweetText
2020-01-15T18:10:13.000Z,1217509308234993665,Is Enphase Energy Stock a Buy? @themotleyfool #stocks $ENPH $GNRC $SEDG https://t.co/VtCOEgJvIK
2020-01-15T17:05:24.000Z,1217492994456260608,Form SC 13G (statement of acquisition of beneficial ownership by individuals) filed with the SEC $ENPH https://t.co/rDbwRVM4AT
2020-01-15T16:56:04.000Z,1217490646971404289,$ENPH Enphase Energy  Inc. SEC Filing: Form SC 13G https://t.co/iy4Ox7aNWl
2020-01-15T16:50:19.000Z,1217489199173111811,$ENPH South Lake One  LLC has filed Form SC 13G with SEC. Reporting 11.07% Ownership.https://t.co/t5CkFUZh7T
2020-01-15T16:46:09.000Z,1217488150857232392,$ENPH - Statement of Ownership (sc 13g) https://t.co/IjRps0W4JH
2020-01-15T16:43:33.000Z,1217487496768081920,South Lake One  Llc has filed a new 13G  reporting 11.07% ownership in $ENPH - https://t.co/PqEXAepImp
2020-01-15T16:43:03.000Z,1217487368392970247,$ENPH filed form SC 13G on January 15  11:42:12 https://t.co/mxjdgbBnIO
2020-01-15T16:32:42.000Z,1217484764338425862,Discussion of #solar in #DemDebates positions Direct Solar $SING stock as play on coming electionQuote: https://t.co/WVOPUwgaei$TAN $SPWR $ENPH $FSLR $TSLA #election #cleantech #solarpower https://t.co/82XCRLVGzA
2020-01-15T16:10:27.000Z,1217479166574125061,$ENPH Expiration:01/17/2020|MaxPain:22.5|High Put Open Interest:17.5(7000)|High Call Open Interest:27.5(5412) https://t.co/buzVCdAbdp
2020-01-15T16:05:47.000Z,1217477993179774979,@ZenitramRC thinking I will have to do one last load up on $APPS. Unfortunately  this isn't a get rich quick stock (see $ENPH) both had C &amp; H on monthly. But I can see this surpassing $30  $40  $50+ in the next few years. I KNOW ... https://t.co/AXLshzlpxU
2020-01-15T15:52:43.000Z,1217474702437965825,RT @jonogg: #ClimateChange On top of committing billions and billions of dollars for the decade to climate change and ESG  Goldman Sachs $G…
2020-01-15T15:15:03.000Z,1217465224107888640,Trndg ↗  $SDC $BYND $ENPH $RAD $SPCE Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-15T14:45:03.000Z,1217457675195355136,Trndg ↗  $BLDP $ENPH $ROKU $SPCE $CLDR Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-15T14:29:13.000Z,1217453691114074112,$ENPH NEW ARTICLE : Is Enphase Energy Stock a Buy? https://t.co/ZZkBa9K09B Get all the latest $ENPH related news here : https://t.co/XlQR4woE95 https://t.co/v9NHilSlWE
2020-01-15T14:10:45.000Z,1217449041937817600,#ClimateChange On top of committing billions and billions of dollars for the decade to climate change and ESG  Goldman Sachs $GS has several clean energy stock picks for a solid follow-on rise in 2020. $FSLR $ENPH $RUN $SPWR top that list.https://t.co/9Y3fnFhswL https://t.co/oulk8xuJAZ
2020-01-15T14:02:27.000Z,1217446952603918338,#Options #maxpain chart for $ENPH. Free options app https://t.co/wPNDm22czd https://t.co/87KKqjT89S
2020-01-15T14:00:20.000Z,1217446422221471744,Popular: $CLVS  $BAC  $BYND  $PHIO  $FRC  $FSLR  $NTNX  $ENPH
2020-01-15T13:19:50.000Z,1217436230784290816,$ENPH Individual investors!   Check out AM trades... Selling at strengths.  See my yesterday's comments.  FSLR downgrade will bring down TAN from recent record high and so will bring down most of Solar stocks. Money will flow to SMH today as TSMC and ASML reporting soon.
2020-01-15T11:45:19.000Z,1217412444357898240,RT @pharris667: IBD Big Picture Jan-14-2020 Tuesday ActionSmall Caps Win In a Mixed DayCurrent OutlookConfirmed UptrendDistribution Da…
2020-01-15T06:20:26.000Z,1217330685104611328,Enphase Energy and OpenSolar Enable Installers to Create Effective Proposals in Seconds $ENPH https://t.co/Yv5joB9JvS
2020-01-15T01:49:22.000Z,1217262466117394432,7 Semiconductor Stocks to Buy for Your Inner Geek$ENPH $AMD $IPHI $LSCChttps://t.co/fPs4o7zJnI
2020-01-15T00:33:50.000Z,1217243459402260481,RT @TimothyRWest: Solar Energy ETF $TAN from Thu  Jan 9th...  Now $33.44 last as of Jan 14 close.Monthly chart back to 2008.  Nice base.…
2020-01-15T00:27:14.000Z,1217241796566245376,Solar Energy ETF $TAN from Thu  Jan 9th...  Now $33.44 last as of Jan 14 close.Monthly chart back to 2008.  Nice base.  Solar economics driving accumulation &amp; now a 4 year base breakout$SEDG 10%$FSLR 9%$ENPH 8%Xinyi Solar 7%Scatec Solar 6%Sunrun 5%$CSIQ 4%@tradingview https://t.co/PUklcHpUQN
2020-01-14T23:09:13.000Z,1217222163587117056,ESG ETFs: Doing Good &amp; Beating The Market $DSI $PBW $SPYX $NULG Also $AAPL $MSFT $TSLA $FB $GOOGL $ENPH $SEDG https://t.co/Wfbj3s52ze
2020-01-14T23:05:14.000Z,1217221160225689607,IBD Big Picture Jan-14-2020 Tuesday ActionSmall Caps Win In a Mixed DayCurrent OutlookConfirmed UptrendDistribution Days2 on Nasdaq 2 on S&amp;PLeaders up in Volume$JPM $PGNY $ZUMZ $THO $WGO $ACMRLeaders Down in Volume$ALGN $CYBR $DT $INMD $ENPH $WWD
CreatedAt,TweetId,TweetText
2020-01-14T22:37:29.000Z,1217214179981086720,Scan results - 1 2 3 Pullback Bullish today: $GDS $WCC $MBT $NSIT $INSW $IQ $HUM $LX $SSNC $RAD $ENPH $PRNB $AMZN $DOX $MGM $RHI $INSM $ETN $ASMB $DBD ... https://t.co/eojcuopIlw
2020-01-14T21:31:51.000Z,1217197661431980033,Since start of poll (3 days):$LK ⬆️ 5.7%$ENPH ⬇️ 1.5%Thanks for voting!
2020-01-14T20:15:00.000Z,1217178320128835590,#estate asset watch - most liquid stocks on Tuesday - $SAVA $ROKU $CLVS $WLL $RAD $OSTK $X $BYND $CRC $BBBY $RH $PLCE $TSLA $SIG $FIT $M $AMD $ENPH $LL $IRBT $CLF $XNET $HIIQ $LCI $PBYI $HOME $BIG $INMD $ANF $I $GRUB $INTC $AGTC $ENDP $HIBB $AXSM $TTD $PCG $IIPR $WMGI $MAXR $HEAR https://t.co/qcsGPBxb95
2020-01-14T18:34:33.000Z,1217153042677714944,#estate asset watch - most liquid stocks of Tuesday - $SAVA $ROKU $CLVS $WLL $RAD $OSTK $X $BYND $CRC $BBBY $RH $PLCE $TSLA $SIG $FIT $M $AMD $ENPH $LL $IRBT $CLF $XNET $HIIQ $LCI $PBYI $HOME $EROS $BIG $SWN $INMD $ANF $I $GRUB $ITCI $AGTC $ENDP $HIBB $AXSM $TTD $PCG $IIPR $WMGI https://t.co/eS9naHlCAy
2020-01-14T17:48:47.000Z,1217141523374055424,RT @WyckoffAnalysis: Bias Game #33Fellow #traders  here it is the solution to our latest Bias Game Quiz  coming a bit later than usual. Th…
2020-01-14T17:43:01.000Z,1217140075298988032,Stocks with greater movement  last 15 minutes$CRON +/- 1.99% Cronos Group Inc.$EQT +/- 1.16% EQT Corporation$ENDP +/- 1.14% Endo International plc$ENPH +/- 0.98% Enphase Energy Inc.$PDD +/- 0.8% Pinduoduo Inc.https://t.co/3rcCiGEsbn
2020-01-14T17:32:24.000Z,1217137400075497472,$ENPH Expiration:01/17/2020|MaxPain:20.0|High Put Open Interest:17.5(7000)|High Call Open Interest:27.5(5454) https://t.co/buzVCdAbdp
2020-01-14T16:43:02.000Z,1217124979847942144,$ENPH SELL!   SELL!  SELL!    Large positions were sold on 1st spike on 1/2.  6M+ were sold AH yesterday. 1M were sold at the OPEN. It will RETEST morning LOW after 2 PM.  SELLING the STRENGTH.
2020-01-14T15:57:07.000Z,1217113422632030208,$AMD $CRUS $ENPH NEW ARTICLE : 7 Semiconductor Stocks to Buy for Your Inner Geek https://t.co/QYfPltIaCo Get all the latest $AMD related news here : https://t.co/0MO6oAB7nw https://t.co/2rRdPzKxx3
2020-01-14T15:13:02.000Z,1217102327309406208,Unicorn Bay rating for $ENPH is 2.79 out of 5. https://t.co/QO6v3RgKIO
2020-01-14T15:10:02.000Z,1217101572225658880,We calculated 21-day Expected Return of $ENPH for you: 28.85% https://t.co/gJmwsxQwuZ
2020-01-14T15:05:08.000Z,1217100341549916160,Recent $ENPH technical alerts: Upper Bollinger Band Walk plus 4 more alerts... https://t.co/dZ0FintFhM
2020-01-14T15:05:07.000Z,1217100337103941637,Ahh  another lesson. Never chase $ENPH. There's always a big dip around the corner.
2020-01-14T13:28:21.000Z,1217075982936477696,Direct Solar $SING Ready to Shine on Solar Bull Run https://t.co/Z10dkqJ4FM$TAN $SPWR $FSLR $TSLA $ENPH #solarpower #solar https://t.co/9yfPNCiu0K
2020-01-14T13:25:26.000Z,1217075251089149953,$ENPH 17-Jan-20 Straddle Implies a ±5.7% move. Jan 15 22nd Annual Needham Growth Conference https://t.co/zZT1tpgCsS
2020-01-14T13:07:01.000Z,1217070617184235521,Not sure what to do with $ENPH? Explore our #fundamental pros and cons.  https://t.co/nx3xRqhIG2
2020-01-14T13:02:32.000Z,1217069489122107394,$ENPH: Issued Press Release on January 14  08:00:00: Enphase Energy and OpenSolar Enable Installers to Create Effective Proposals in Seconds https://t.co/G1LYRxddZP
2020-01-14T12:51:01.000Z,1217066590090346498,Do you know that #WallStreet price for $ENPH is $31.3 https://t.co/yH1OYnpEbi
2020-01-14T06:21:38.000Z,1216968598050213888,Analyzing Enphase Energy $ENPH and Applied Optoelectronics $AAOI https://t.co/rTZDGuWbS4
2020-01-14T05:48:31.000Z,1216960262193983488,$ENPH LARGE Dark Pool...over $200 million at this strike...definitely a line to put on your chart....Please see the link below to learn more on how to follow Smart Money. #BlackBoxStocks https://t.co/ivZO8QKiTs https://t.co/h70jPt3mBN
2020-01-14T05:48:08.000Z,1216960168497381376,Enphase Energy Inc $ENPH Sees Significant Increase in Short Interest https://t.co/WcRTVK37zB #markets
2020-01-14T05:47:58.000Z,1216960123937132544,Enphase Energy Inc $ENPH Sees Significant Increase in Short Interest https://t.co/ThBlGWbIfV #stocks
